日期時間,自動氣象站,相對濕度（百分比）
202604220040,赤鱲角,75
202604220040,長洲,96
202604220040,清水灣,92
202604220040,天文台,83
202604220040,香港公園,86
202604220040,啟德跑道公園,84
202604220040,滘西洲,93
202604220040,京士柏,84
202604220040,九龍城,90
202604220040,流浮山,91
202604220040,北潭涌,98
202604220040,坪洲,89
202604220040,西貢,93
202604220040,沙田,85
202604220040,筲箕灣,96
202604220040,石崗,78
202604220040,上水,86
202604220040,打鼓嶺,94
202604220040,大隴,97
202604220040,大埔,92
202604220040,將軍澳,93
202604220040,青衣,87
202604220040,屯門,87
202604220040,橫瀾島,91
202604220040,濕地公園,93
202604220040,黃竹坑,95
