日期時間,自動氣象站,相對濕度（百分比）
202604090340,赤鱲角,84
202604090340,長洲,98
202604090340,清水灣,97
202604090340,天文台,90
202604090340,香港公園,93
202604090340,啟德跑道公園,89
202604090340,滘西洲,96
202604090340,京士柏,95
202604090340,九龍城,97
202604090340,流浮山,96
202604090340,北潭涌,95
202604090340,坪洲,88
202604090340,西貢,96
202604090340,沙田,97
202604090340,筲箕灣,96
202604090340,石崗,88
202604090340,上水,88
202604090340,打鼓嶺,94
202604090340,大隴,93
202604090340,大埔,95
202604090340,將軍澳,97
202604090340,青衣,94
202604090340,屯門,91
202604090340,橫瀾島,97
202604090340,濕地公園,96
202604090340,黃竹坑,96
