日期時間,自動氣象站,相對濕度（百分比）
202604221140,赤鱲角,64
202604221140,長洲,79
202604221140,清水灣,76
202604221140,天文台,66
202604221140,香港公園,66
202604221140,啟德跑道公園,59
202604221140,滘西洲,68
202604221140,京士柏,65
202604221140,九龍城,64
202604221140,流浮山,61
202604221140,北潭涌,65
202604221140,坪洲,69
202604221140,西貢,63
202604221140,沙田,66
202604221140,筲箕灣,71
202604221140,石崗,63
202604221140,上水,59
202604221140,打鼓嶺,59
202604221140,大隴,57
202604221140,大埔,63
202604221140,將軍澳,61
202604221140,青衣,68
202604221140,屯門,63
202604221140,橫瀾島,67
202604221140,濕地公園,59
202604221140,黃竹坑,74
