日期時間,自動氣象站,相對濕度（百分比）
202604221540,赤鱲角,65
202604221540,長洲,77
202604221540,清水灣,77
202604221540,天文台,67
202604221540,香港公園,74
202604221540,啟德跑道公園,63
202604221540,滘西洲,72
202604221540,京士柏,68
202604221540,九龍城,67
202604221540,流浮山,63
202604221540,北潭涌,71
202604221540,坪洲,69
202604221540,西貢,66
202604221540,沙田,70
202604221540,筲箕灣,72
202604221540,石崗,68
202604221540,上水,58
202604221540,打鼓嶺,64
202604221540,大隴,64
202604221540,大埔,69
202604221540,將軍澳,69
202604221540,青衣,73
202604221540,屯門,67
202604221540,橫瀾島,75
202604221540,濕地公園,60
202604221540,黃竹坑,74
