日期時間,自動氣象站,相對濕度（百分比）
202603311240,赤鱲角,68
202603311240,長洲,81
202603311240,清水灣,79
202603311240,天文台,73
202603311240,香港公園,79
202603311240,啟德跑道公園,72
202603311240,滘西洲,77
202603311240,京士柏,74
202603311240,九龍城,72
202603311240,流浮山,78
202603311240,北潭涌,77
202603311240,坪洲,78
202603311240,西貢,75
202603311240,沙田,72
202603311240,筲箕灣,79
202603311240,石崗,75
202603311240,上水,71
202603311240,打鼓嶺,73
202603311240,大隴,72
202603311240,大埔,75
202603311240,將軍澳,75
202603311240,青衣,81
202603311240,屯門,75
202603311240,橫瀾島,70
202603311240,濕地公園,78
202603311240,黃竹坑,83
