日期時間,自動氣象站,相對濕度（百分比）
202604081140,赤鱲角,83
202604081140,長洲,92
202604081140,清水灣,91
202604081140,天文台,87
202604081140,香港公園,87
202604081140,啟德跑道公園,84
202604081140,滘西洲,89
202604081140,京士柏,89
202604081140,九龍城,94
202604081140,流浮山,86
202604081140,北潭涌,83
202604081140,坪洲,84
202604081140,西貢,89
202604081140,沙田,90
202604081140,筲箕灣,91
202604081140,石崗,78
202604081140,上水,79
202604081140,打鼓嶺,88
202604081140,大隴,85
202604081140,大埔,94
202604081140,將軍澳,89
202604081140,青衣,84
202604081140,屯門,84
202604081140,橫瀾島,88
202604081140,濕地公園,86
202604081140,黃竹坑,84
