日期時間,自動氣象站,相對濕度（百分比）
202604100840,赤鱲角,68
202604100840,長洲,94
202604100840,清水灣,84
202604100840,天文台,77
202604100840,香港公園,81
202604100840,啟德跑道公園,73
202604100840,滘西洲,81
202604100840,京士柏,76
202604100840,九龍城,76
202604100840,流浮山,83
202604100840,北潭涌,83
202604100840,坪洲,79
202604100840,西貢,78
202604100840,沙田,76
202604100840,筲箕灣,79
202604100840,石崗,74
202604100840,上水,72
202604100840,打鼓嶺,77
202604100840,大隴,76
202604100840,大埔,75
202604100840,將軍澳,79
202604100840,青衣,83
202604100840,屯門,78
202604100840,橫瀾島,79
202604100840,濕地公園,82
202604100840,黃竹坑,89
