日期時間,自動氣象站,相對濕度（百分比）
202603311040,赤鱲角,75
202603311040,長洲,85
202603311040,清水灣,85
202603311040,天文台,76
202603311040,香港公園,78
202603311040,啟德跑道公園,70
202603311040,滘西洲,83
202603311040,京士柏,75
202603311040,九龍城,75
202603311040,流浮山,80
202603311040,北潭涌,77
202603311040,坪洲,77
202603311040,西貢,81
202603311040,沙田,71
202603311040,筲箕灣,82
202603311040,石崗,72
202603311040,上水,65
202603311040,打鼓嶺,66
202603311040,大隴,60
202603311040,大埔,71
202603311040,將軍澳,82
202603311040,青衣,77
202603311040,屯門,79
202603311040,橫瀾島,75
202603311040,濕地公園,74
202603311040,黃竹坑,83
