日期時間,自動氣象站,相對濕度（百分比）
202604051640,赤鱲角,82
202604051640,長洲,99
202604051640,清水灣,97
202604051640,天文台,92
202604051640,香港公園,91
202604051640,啟德跑道公園,88
202604051640,滘西洲,98
202604051640,京士柏,93
202604051640,九龍城,95
202604051640,流浮山,97
202604051640,北潭涌,96
202604051640,坪洲,82
202604051640,西貢,95
202604051640,沙田,90
202604051640,筲箕灣,97
202604051640,石崗,83
202604051640,上水,89
202604051640,打鼓嶺,92
202604051640,大隴,92
202604051640,大埔,94
202604051640,將軍澳,98
202604051640,青衣,85
202604051640,屯門,88
202604051640,橫瀾島,97
202604051640,濕地公園,94
202604051640,黃竹坑,92
