日期時間,自動氣象站,相對濕度（百分比）
202603300940,赤鱲角,76
202603300940,長洲,92
202603300940,清水灣,86
202603300940,天文台,81
202603300940,香港公園,83
202603300940,啟德跑道公園,76
202603300940,滘西洲,81
202603300940,京士柏,85
202603300940,九龍城,83
202603300940,流浮山,83
202603300940,北潭涌,N/A
202603300940,坪洲,78
202603300940,西貢,75
202603300940,沙田,N/A
202603300940,筲箕灣,80
202603300940,石崗,75
202603300940,上水,N/A
202603300940,打鼓嶺,77
202603300940,大隴,N/A
202603300940,大埔,N/A
202603300940,將軍澳,79
202603300940,青衣,N/A
202603300940,屯門,80
202603300940,橫瀾島,81
202603300940,濕地公園,74
202603300940,黃竹坑,85
