日期時間,自動氣象站,相對濕度（百分比）
202603312220,赤鱲角,79
202603312220,長洲,98
202603312220,清水灣,92
202603312220,天文台,84
202603312220,香港公園,84
202603312220,啟德跑道公園,79
202603312220,滘西洲,89
202603312220,京士柏,87
202603312220,九龍城,91
202603312220,流浮山,97
202603312220,北潭涌,96
202603312220,坪洲,91
202603312220,西貢,89
202603312220,沙田,91
202603312220,筲箕灣,83
202603312220,石崗,96
202603312220,上水,85
202603312220,打鼓嶺,97
202603312220,大隴,96
202603312220,大埔,98
202603312220,將軍澳,87
202603312220,青衣,92
202603312220,屯門,90
202603312220,橫瀾島,92
202603312220,濕地公園,96
202603312220,黃竹坑,90
