日期時間,自動氣象站,相對濕度（百分比）
202604170740,赤鱲角,79
202604170740,長洲,93
202604170740,清水灣,86
202604170740,天文台,82
202604170740,香港公園,86
202604170740,啟德跑道公園,81
202604170740,滘西洲,97
202604170740,京士柏,82
202604170740,九龍城,82
202604170740,流浮山,91
202604170740,北潭涌,99
202604170740,坪洲,88
202604170740,西貢,90
202604170740,沙田,89
202604170740,筲箕灣,87
202604170740,石崗,85
202604170740,上水,85
202604170740,打鼓嶺,96
202604170740,大隴,97
202604170740,大埔,87
202604170740,將軍澳,93
202604170740,青衣,85
202604170740,屯門,89
202604170740,橫瀾島,91
202604170740,濕地公園,93
202604170740,黃竹坑,93
