日期時間,自動氣象站,相對濕度（百分比）
202604160140,赤鱲角,76
202604160140,長洲,95
202604160140,清水灣,91
202604160140,天文台,84
202604160140,香港公園,87
202604160140,啟德跑道公園,83
202604160140,滘西洲,98
202604160140,京士柏,86
202604160140,九龍城,89
202604160140,流浮山,92
202604160140,北潭涌,97
202604160140,坪洲,88
202604160140,西貢,94
202604160140,沙田,92
202604160140,筲箕灣,91
202604160140,石崗,89
202604160140,上水,87
202604160140,打鼓嶺,95
202604160140,大隴,97
202604160140,大埔,93
202604160140,將軍澳,96
202604160140,青衣,91
202604160140,屯門,93
202604160140,橫瀾島,91
202604160140,濕地公園,95
202604160140,黃竹坑,94
