日期時間,自動氣象站,相對濕度（百分比）
202604211840,赤鱲角,72
202604211840,長洲,91
202604211840,清水灣,87
202604211840,天文台,77
202604211840,香港公園,79
202604211840,啟德跑道公園,74
202604211840,滘西洲,87
202604211840,京士柏,78
202604211840,九龍城,80
202604211840,流浮山,77
202604211840,北潭涌,89
202604211840,坪洲,82
202604211840,西貢,82
202604211840,沙田,79
202604211840,筲箕灣,83
202604211840,石崗,78
202604211840,上水,67
202604211840,打鼓嶺,70
202604211840,大隴,77
202604211840,大埔,76
202604211840,將軍澳,86
202604211840,青衣,83
202604211840,屯門,78
202604211840,橫瀾島,87
202604211840,濕地公園,77
202604211840,黃竹坑,85
