日期時間,自動氣象站,相對濕度（百分比）
202603312010,赤鱲角,74
202603312010,長洲,96
202603312010,清水灣,91
202603312010,天文台,80
202603312010,香港公園,82
202603312010,啟德跑道公園,78
202603312010,滘西洲,85
202603312010,京士柏,82
202603312010,九龍城,88
202603312010,流浮山,89
202603312010,北潭涌,90
202603312010,坪洲,88
202603312010,西貢,78
202603312010,沙田,87
202603312010,筲箕灣,82
202603312010,石崗,88
202603312010,上水,75
202603312010,打鼓嶺,83
202603312010,大隴,82
202603312010,大埔,87
202603312010,將軍澳,82
202603312010,青衣,91
202603312010,屯門,83
202603312010,橫瀾島,91
202603312010,濕地公園,81
202603312010,黃竹坑,87
