日期時間,自動氣象站,相對濕度（百分比）
202604170340,赤鱲角,75
202604170340,長洲,91
202604170340,清水灣,87
202604170340,天文台,84
202604170340,香港公園,87
202604170340,啟德跑道公園,85
202604170340,滘西洲,98
202604170340,京士柏,84
202604170340,九龍城,87
202604170340,流浮山,91
202604170340,北潭涌,98
202604170340,坪洲,89
202604170340,西貢,93
202604170340,沙田,93
202604170340,筲箕灣,93
202604170340,石崗,86
202604170340,上水,86
202604170340,打鼓嶺,97
202604170340,大隴,97
202604170340,大埔,91
202604170340,將軍澳,96
202604170340,青衣,92
202604170340,屯門,91
202604170340,橫瀾島,88
202604170340,濕地公園,94
202604170340,黃竹坑,96
