日期時間,自動氣象站,相對濕度（百分比）
202603300740,赤鱲角,76
202603300740,長洲,99
202603300740,清水灣,88
202603300740,天文台,84
202603300740,香港公園,84
202603300740,啟德跑道公園,79
202603300740,滘西洲,90
202603300740,京士柏,85
202603300740,九龍城,86
202603300740,流浮山,86
202603300740,北潭涌,94
202603300740,坪洲,85
202603300740,西貢,92
202603300740,沙田,83
202603300740,筲箕灣,87
202603300740,石崗,81
202603300740,上水,85
202603300740,打鼓嶺,88
202603300740,大隴,90
202603300740,大埔,84
202603300740,將軍澳,89
202603300740,青衣,86
202603300740,屯門,84
202603300740,橫瀾島,88
202603300740,濕地公園,84
202603300740,黃竹坑,90
