日期時間,自動氣象站,相對濕度（百分比）
202604111640,赤鱲角,76
202604111640,長洲,91
202604111640,清水灣,87
202604111640,天文台,83
202604111640,香港公園,85
202604111640,啟德跑道公園,76
202604111640,滘西洲,89
202604111640,京士柏,86
202604111640,九龍城,86
202604111640,流浮山,80
202604111640,北潭涌,87
202604111640,坪洲,83
202604111640,西貢,85
202604111640,沙田,79
202604111640,筲箕灣,85
202604111640,石崗,77
202604111640,上水,72
202604111640,打鼓嶺,75
202604111640,大隴,75
202604111640,大埔,78
202604111640,將軍澳,84
202604111640,青衣,82
202604111640,屯門,84
202604111640,橫瀾島,86
202604111640,濕地公園,82
202604111640,黃竹坑,87
