日期時間,自動氣象站,相對濕度（百分比）
202604060440,赤鱲角,77
202604060440,長洲,100
202604060440,清水灣,92
202604060440,天文台,86
202604060440,香港公園,87
202604060440,啟德跑道公園,83
202604060440,滘西洲,92
202604060440,京士柏,84
202604060440,九龍城,91
202604060440,流浮山,96
202604060440,北潭涌,98
202604060440,坪洲,90
202604060440,西貢,95
202604060440,沙田,87
202604060440,筲箕灣,87
202604060440,石崗,86
202604060440,上水,84
202604060440,打鼓嶺,95
202604060440,大隴,93
202604060440,大埔,86
202604060440,將軍澳,92
202604060440,青衣,93
202604060440,屯門,91
202604060440,橫瀾島,95
202604060440,濕地公園,95
202604060440,黃竹坑,95
