日期時間,自動氣象站,相對濕度（百分比）
202604131440,赤鱲角,72
202604131440,長洲,82
202604131440,清水灣,79
202604131440,天文台,73
202604131440,香港公園,77
202604131440,啟德跑道公園,66
202604131440,滘西洲,73
202604131440,京士柏,72
202604131440,九龍城,72
202604131440,流浮山,65
202604131440,北潭涌,74
202604131440,坪洲,77
202604131440,西貢,74
202604131440,沙田,71
202604131440,筲箕灣,80
202604131440,石崗,69
202604131440,上水,57
202604131440,打鼓嶺,59
202604131440,大隴,61
202604131440,大埔,67
202604131440,將軍澳,70
202604131440,青衣,74
202604131440,屯門,67
202604131440,橫瀾島,74
202604131440,濕地公園,71
202604131440,黃竹坑,77
