日期時間,自動氣象站,相對濕度（百分比）
202604161840,赤鱲角,68
202604161840,長洲,85
202604161840,清水灣,80
202604161840,天文台,70
202604161840,香港公園,76
202604161840,啟德跑道公園,74
202604161840,滘西洲,77
202604161840,京士柏,75
202604161840,九龍城,75
202604161840,流浮山,73
202604161840,北潭涌,84
202604161840,坪洲,76
202604161840,西貢,74
202604161840,沙田,76
202604161840,筲箕灣,77
202604161840,石崗,70
202604161840,上水,64
202604161840,打鼓嶺,67
202604161840,大隴,72
202604161840,大埔,71
202604161840,將軍澳,78
202604161840,青衣,75
202604161840,屯門,74
202604161840,橫瀾島,77
202604161840,濕地公園,77
202604161840,黃竹坑,78
