日期時間,自動氣象站,相對濕度（百分比）
202604171640,赤鱲角,93
202604171640,長洲,95
202604171640,清水灣,82
202604171640,天文台,81
202604171640,香港公園,91
202604171640,啟德跑道公園,79
202604171640,滘西洲,80
202604171640,京士柏,85
202604171640,九龍城,91
202604171640,流浮山,89
202604171640,北潭涌,87
202604171640,坪洲,88
202604171640,西貢,80
202604171640,沙田,79
202604171640,筲箕灣,86
202604171640,石崗,91
202604171640,上水,83
202604171640,打鼓嶺,83
202604171640,大隴,90
202604171640,大埔,90
202604171640,將軍澳,84
202604171640,青衣,87
202604171640,屯門,93
202604171640,橫瀾島,77
202604171640,濕地公園,90
202604171640,黃竹坑,85
