日期時間,自動氣象站,相對濕度（百分比）
202604241940,赤鱲角,90
202604241940,長洲,100
202604241940,清水灣,96
202604241940,天文台,94
202604241940,香港公園,96
202604241940,啟德跑道公園,87
202604241940,滘西洲,98
202604241940,京士柏,96
202604241940,九龍城,98
202604241940,流浮山,100
202604241940,北潭涌,96
202604241940,坪洲,92
202604241940,西貢,93
202604241940,沙田,95
202604241940,筲箕灣,97
202604241940,石崗,95
202604241940,上水,94
202604241940,打鼓嶺,98
202604241940,大隴,97
202604241940,大埔,98
202604241940,將軍澳,98
202604241940,青衣,97
202604241940,屯門,98
202604241940,橫瀾島,96
202604241940,濕地公園,98
202604241940,黃竹坑,96
