日期時間,自動氣象站,相對濕度（百分比）
202603311210,赤鱲角,69
202603311210,長洲,86
202603311210,清水灣,80
202603311210,天文台,73
202603311210,香港公園,76
202603311210,啟德跑道公園,71
202603311210,滘西洲,77
202603311210,京士柏,72
202603311210,九龍城,76
202603311210,流浮山,80
202603311210,北潭涌,80
202603311210,坪洲,76
202603311210,西貢,76
202603311210,沙田,73
202603311210,筲箕灣,74
202603311210,石崗,77
202603311210,上水,70
202603311210,打鼓嶺,73
202603311210,大隴,74
202603311210,大埔,73
202603311210,將軍澳,78
202603311210,青衣,82
202603311210,屯門,79
202603311210,橫瀾島,74
202603311210,濕地公園,74
202603311210,黃竹坑,83
