日期時間,自動氣象站,相對濕度（百分比）
202604020840,赤鱲角,76
202604020840,長洲,90
202604020840,清水灣,93
202604020840,天文台,86
202604020840,香港公園,86
202604020840,啟德跑道公園,85
202604020840,滘西洲,92
202604020840,京士柏,88
202604020840,九龍城,88
202604020840,流浮山,82
202604020840,北潭涌,89
202604020840,坪洲,81
202604020840,西貢,90
202604020840,沙田,88
202604020840,筲箕灣,93
202604020840,石崗,81
202604020840,上水,77
202604020840,打鼓嶺,82
202604020840,大隴,82
202604020840,大埔,89
202604020840,將軍澳,94
202604020840,青衣,78
202604020840,屯門,78
202604020840,橫瀾島,89
202604020840,濕地公園,79
202604020840,黃竹坑,84
