日期時間,自動氣象站,相對濕度（百分比）
202604261240,赤鱲角,67
202604261240,長洲,76
202604261240,清水灣,74
202604261240,天文台,64
202604261240,香港公園,60
202604261240,啟德跑道公園,72
202604261240,滘西洲,71
202604261240,京士柏,66
202604261240,九龍城,63
202604261240,流浮山,62
202604261240,北潭涌,70
202604261240,坪洲,60
202604261240,西貢,67
202604261240,沙田,63
202604261240,筲箕灣,74
202604261240,石崗,54
202604261240,上水,50
202604261240,打鼓嶺,59
202604261240,大隴,56
202604261240,大埔,66
202604261240,將軍澳,65
202604261240,青衣,67
202604261240,屯門,62
202604261240,橫瀾島,72
202604261240,濕地公園,56
202604261240,黃竹坑,72
