日期時間,自動氣象站,相對濕度（百分比）
202604181640,赤鱲角,58
202604181640,長洲,74
202604181640,清水灣,71
202604181640,天文台,63
202604181640,香港公園,63
202604181640,啟德跑道公園,58
202604181640,滘西洲,61
202604181640,京士柏,63
202604181640,九龍城,60
202604181640,流浮山,64
202604181640,北潭涌,55
202604181640,坪洲,61
202604181640,西貢,64
202604181640,沙田,59
202604181640,筲箕灣,56
202604181640,石崗,54
202604181640,上水,47
202604181640,打鼓嶺,53
202604181640,大隴,50
202604181640,大埔,54
202604181640,將軍澳,63
202604181640,青衣,56
202604181640,屯門,62
202604181640,橫瀾島,71
202604181640,濕地公園,58
202604181640,黃竹坑,65
