日期時間,自動氣象站,相對濕度（百分比）
202604180740,赤鱲角,82
202604180740,長洲,87
202604180740,清水灣,84
202604180740,天文台,82
202604180740,香港公園,89
202604180740,啟德跑道公園,76
202604180740,滘西洲,89
202604180740,京士柏,83
202604180740,九龍城,80
202604180740,流浮山,93
202604180740,北潭涌,99
202604180740,坪洲,79
202604180740,西貢,78
202604180740,沙田,91
202604180740,筲箕灣,81
202604180740,石崗,94
202604180740,上水,95
202604180740,打鼓嶺,99
202604180740,大隴,98
202604180740,大埔,88
202604180740,將軍澳,97
202604180740,青衣,84
202604180740,屯門,91
202604180740,橫瀾島,84
202604180740,濕地公園,99
202604180740,黃竹坑,92
