日期時間,自動氣象站,相對濕度（百分比）
202603300500,赤鱲角,80
202603300500,長洲,99
202603300500,清水灣,95
202603300500,天文台,86
202603300500,香港公園,87
202603300500,啟德跑道公園,86
202603300500,滘西洲,98
202603300500,京士柏,87
202603300500,九龍城,93
202603300500,流浮山,88
202603300500,北潭涌,97
202603300500,坪洲,88
202603300500,西貢,97
202603300500,沙田,88
202603300500,筲箕灣,96
202603300500,石崗,80
202603300500,上水,90
202603300500,打鼓嶺,91
202603300500,大隴,95
202603300500,大埔,84
202603300500,將軍澳,97
202603300500,青衣,87
202603300500,屯門,87
202603300500,橫瀾島,96
202603300500,濕地公園,87
202603300500,黃竹坑,93
