日期時間,自動氣象站,相對濕度（百分比）
202604010740,赤鱲角,78
202604010740,長洲,85
202604010740,清水灣,83
202604010740,天文台,79
202604010740,香港公園,81
202604010740,啟德跑道公園,78
202604010740,滘西洲,79
202604010740,京士柏,80
202604010740,九龍城,85
202604010740,流浮山,88
202604010740,北潭涌,76
202604010740,坪洲,80
202604010740,西貢,77
202604010740,沙田,84
202604010740,筲箕灣,83
202604010740,石崗,83
202604010740,上水,77
202604010740,打鼓嶺,83
202604010740,大隴,83
202604010740,大埔,84
202604010740,將軍澳,83
202604010740,青衣,80
202604010740,屯門,83
202604010740,橫瀾島,84
202604010740,濕地公園,86
202604010740,黃竹坑,82
