日期時間,自動氣象站,相對濕度（百分比）
202604101940,赤鱲角,72
202604101940,長洲,95
202604101940,清水灣,85
202604101940,天文台,78
202604101940,香港公園,81
202604101940,啟德跑道公園,79
202604101940,滘西洲,88
202604101940,京士柏,79
202604101940,九龍城,78
202604101940,流浮山,85
202604101940,北潭涌,92
202604101940,坪洲,86
202604101940,西貢,83
202604101940,沙田,78
202604101940,筲箕灣,85
202604101940,石崗,82
202604101940,上水,73
202604101940,打鼓嶺,78
202604101940,大隴,82
202604101940,大埔,78
202604101940,將軍澳,84
202604101940,青衣,86
202604101940,屯門,80
202604101940,橫瀾島,90
202604101940,濕地公園,85
202604101940,黃竹坑,88
