日期時間,自動氣象站,相對濕度（百分比）
202604020740,赤鱲角,80
202604020740,長洲,92
202604020740,清水灣,93
202604020740,天文台,88
202604020740,香港公園,89
202604020740,啟德跑道公園,86
202604020740,滘西洲,93
202604020740,京士柏,91
202604020740,九龍城,92
202604020740,流浮山,89
202604020740,北潭涌,91
202604020740,坪洲,83
202604020740,西貢,91
202604020740,沙田,90
202604020740,筲箕灣,94
202604020740,石崗,82
202604020740,上水,79
202604020740,打鼓嶺,84
202604020740,大隴,86
202604020740,大埔,91
202604020740,將軍澳,96
202604020740,青衣,80
202604020740,屯門,83
202604020740,橫瀾島,89
202604020740,濕地公園,87
202604020740,黃竹坑,88
