日期時間,自動氣象站,相對濕度（百分比）
202603310730,赤鱲角,81
202603310730,長洲,100
202603310730,清水灣,97
202603310730,天文台,84
202603310730,香港公園,86
202603310730,啟德跑道公園,86
202603310730,滘西洲,98
202603310730,京士柏,86
202603310730,九龍城,87
202603310730,流浮山,94
202603310730,北潭涌,99
202603310730,坪洲,87
202603310730,西貢,96
202603310730,沙田,84
202603310730,筲箕灣,96
202603310730,石崗,82
202603310730,上水,94
202603310730,打鼓嶺,97
202603310730,大隴,97
202603310730,大埔,90
202603310730,將軍澳,95
202603310730,青衣,80
202603310730,屯門,88
202603310730,橫瀾島,93
202603310730,濕地公園,92
202603310730,黃竹坑,92
