日期時間,自動氣象站,相對濕度（百分比）
202604181840,赤鱲角,67
202604181840,長洲,86
202604181840,清水灣,80
202604181840,天文台,69
202604181840,香港公園,72
202604181840,啟德跑道公園,62
202604181840,滘西洲,69
202604181840,京士柏,70
202604181840,九龍城,73
202604181840,流浮山,75
202604181840,北潭涌,86
202604181840,坪洲,76
202604181840,西貢,67
202604181840,沙田,68
202604181840,筲箕灣,68
202604181840,石崗,64
202604181840,上水,57
202604181840,打鼓嶺,62
202604181840,大隴,66
202604181840,大埔,63
202604181840,將軍澳,73
202604181840,青衣,74
202604181840,屯門,74
202604181840,橫瀾島,80
202604181840,濕地公園,66
202604181840,黃竹坑,80
