日期時間,自動氣象站,相對濕度（百分比）
202604092340,赤鱲角,75
202604092340,長洲,98
202604092340,清水灣,88
202604092340,天文台,80
202604092340,香港公園,83
202604092340,啟德跑道公園,80
202604092340,滘西洲,89
202604092340,京士柏,83
202604092340,九龍城,82
202604092340,流浮山,84
202604092340,北潭涌,92
202604092340,坪洲,86
202604092340,西貢,83
202604092340,沙田,79
202604092340,筲箕灣,85
202604092340,石崗,81
202604092340,上水,75
202604092340,打鼓嶺,80
202604092340,大隴,81
202604092340,大埔,80
202604092340,將軍澳,87
202604092340,青衣,88
202604092340,屯門,81
202604092340,橫瀾島,91
202604092340,濕地公園,89
202604092340,黃竹坑,90
