日期時間,自動氣象站,相對濕度（百分比）
202604180640,赤鱲角,84
202604180640,長洲,91
202604180640,清水灣,85
202604180640,天文台,84
202604180640,香港公園,87
202604180640,啟德跑道公園,78
202604180640,滘西洲,93
202604180640,京士柏,84
202604180640,九龍城,86
202604180640,流浮山,98
202604180640,北潭涌,98
202604180640,坪洲,89
202604180640,西貢,89
202604180640,沙田,98
202604180640,筲箕灣,84
202604180640,石崗,96
202604180640,上水,95
202604180640,打鼓嶺,99
202604180640,大隴,98
202604180640,大埔,92
202604180640,將軍澳,99
202604180640,青衣,90
202604180640,屯門,98
202604180640,橫瀾島,87
202604180640,濕地公園,99
202604180640,黃竹坑,98
