日期時間,自動氣象站,相對濕度（百分比）
202603300340,赤鱲角,80
202603300340,長洲,99
202603300340,清水灣,98
202603300340,天文台,86
202603300340,香港公園,86
202603300340,啟德跑道公園,87
202603300340,滘西洲,100
202603300340,京士柏,89
202603300340,九龍城,93
202603300340,流浮山,90
202603300340,北潭涌,98
202603300340,坪洲,89
202603300340,西貢,99
202603300340,沙田,88
202603300340,筲箕灣,98
202603300340,石崗,81
202603300340,上水,88
202603300340,打鼓嶺,93
202603300340,大隴,94
202603300340,大埔,87
202603300340,將軍澳,95
202603300340,青衣,85
202603300340,屯門,87
202603300340,橫瀾島,96
202603300340,濕地公園,89
202603300340,黃竹坑,92
