日期時間,自動氣象站,相對濕度（百分比）
202604231640,赤鱲角,83
202604231640,長洲,84
202604231640,清水灣,76
202604231640,天文台,81
202604231640,香港公園,78
202604231640,啟德跑道公園,76
202604231640,滘西洲,80
202604231640,京士柏,81
202604231640,九龍城,76
202604231640,流浮山,86
202604231640,北潭涌,80
202604231640,坪洲,81
202604231640,西貢,79
202604231640,沙田,81
202604231640,筲箕灣,75
202604231640,石崗,79
202604231640,上水,75
202604231640,打鼓嶺,82
202604231640,大隴,82
202604231640,大埔,79
202604231640,將軍澳,76
202604231640,青衣,78
202604231640,屯門,80
202604231640,橫瀾島,79
202604231640,濕地公園,83
202604231640,黃竹坑,77
