日期時間,自動氣象站,相對濕度（百分比）
202603302350,赤鱲角,78
202603302350,長洲,99
202603302350,清水灣,92
202603302350,天文台,84
202603302350,香港公園,84
202603302350,啟德跑道公園,84
202603302350,滘西洲,99
202603302350,京士柏,86
202603302350,九龍城,86
202603302350,流浮山,94
202603302350,北潭涌,96
202603302350,坪洲,87
202603302350,西貢,97
202603302350,沙田,88
202603302350,筲箕灣,94
202603302350,石崗,84
202603302350,上水,89
202603302350,打鼓嶺,96
202603302350,大隴,96
202603302350,大埔,94
202603302350,將軍澳,94
202603302350,青衣,86
202603302350,屯門,93
202603302350,橫瀾島,92
202603302350,濕地公園,94
202603302350,黃竹坑,94
