日期時間,自動氣象站,相對濕度（百分比）
202604150240,赤鱲角,78
202604150240,長洲,98
202604150240,清水灣,94
202604150240,天文台,83
202604150240,香港公園,89
202604150240,啟德跑道公園,86
202604150240,滘西洲,99
202604150240,京士柏,85
202604150240,九龍城,88
202604150240,流浮山,93
202604150240,北潭涌,98
202604150240,坪洲,90
202604150240,西貢,96
202604150240,沙田,91
202604150240,筲箕灣,95
202604150240,石崗,90
202604150240,上水,89
202604150240,打鼓嶺,98
202604150240,大隴,97
202604150240,大埔,97
202604150240,將軍澳,97
202604150240,青衣,94
202604150240,屯門,93
202604150240,橫瀾島,95
202604150240,濕地公園,97
202604150240,黃竹坑,95
