日期時間,自動氣象站,相對濕度（百分比）
202604140240,赤鱲角,78
202604140240,長洲,97
202604140240,清水灣,93
202604140240,天文台,83
202604140240,香港公園,85
202604140240,啟德跑道公園,81
202604140240,滘西洲,96
202604140240,京士柏,85
202604140240,九龍城,85
202604140240,流浮山,92
202604140240,北潭涌,95
202604140240,坪洲,86
202604140240,西貢,94
202604140240,沙田,86
202604140240,筲箕灣,89
202604140240,石崗,84
202604140240,上水,88
202604140240,打鼓嶺,97
202604140240,大隴,97
202604140240,大埔,92
202604140240,將軍澳,92
202604140240,青衣,89
202604140240,屯門,91
202604140240,橫瀾島,91
202604140240,濕地公園,94
202604140240,黃竹坑,91
