日期時間,自動氣象站,相對濕度（百分比）
202604151240,赤鱲角,71
202604151240,長洲,77
202604151240,清水灣,80
202604151240,天文台,71
202604151240,香港公園,74
202604151240,啟德跑道公園,63
202604151240,滘西洲,73
202604151240,京士柏,73
202604151240,九龍城,73
202604151240,流浮山,69
202604151240,北潭涌,72
202604151240,坪洲,76
202604151240,西貢,72
202604151240,沙田,74
202604151240,筲箕灣,76
202604151240,石崗,70
202604151240,上水,62
202604151240,打鼓嶺,65
202604151240,大隴,67
202604151240,大埔,63
202604151240,將軍澳,68
202604151240,青衣,74
202604151240,屯門,68
202604151240,橫瀾島,69
202604151240,濕地公園,68
202604151240,黃竹坑,80
