日期時間,自動氣象站,相對濕度（百分比）
202603301730,赤鱲角,74
202603301730,長洲,92
202603301730,清水灣,89
202603301730,天文台,76
202603301730,香港公園,80
202603301730,啟德跑道公園,82
202603301730,滘西洲,87
202603301730,京士柏,76
202603301730,九龍城,78
202603301730,流浮山,86
202603301730,北潭涌,82
202603301730,坪洲,81
202603301730,西貢,88
202603301730,沙田,77
202603301730,筲箕灣,91
202603301730,石崗,73
202603301730,上水,67
202603301730,打鼓嶺,75
202603301730,大隴,71
202603301730,大埔,77
202603301730,將軍澳,86
202603301730,青衣,78
202603301730,屯門,82
202603301730,橫瀾島,88
202603301730,濕地公園,79
202603301730,黃竹坑,84
