日期時間,自動氣象站,相對濕度（百分比）
202604061440,赤鱲角,71
202604061440,長洲,93
202604061440,清水灣,84
202604061440,天文台,77
202604061440,香港公園,83
202604061440,啟德跑道公園,78
202604061440,滘西洲,83
202604061440,京士柏,78
202604061440,九龍城,80
202604061440,流浮山,79
202604061440,北潭涌,82
202604061440,坪洲,88
202604061440,西貢,78
202604061440,沙田,77
202604061440,筲箕灣,85
202604061440,石崗,76
202604061440,上水,68
202604061440,打鼓嶺,74
202604061440,大隴,73
202604061440,大埔,80
202604061440,將軍澳,82
202604061440,青衣,87
202604061440,屯門,76
202604061440,橫瀾島,83
202604061440,濕地公園,79
202604061440,黃竹坑,90
