日期時間,自動氣象站,相對濕度（百分比）
202603301750,赤鱲角,75
202603301750,長洲,93
202603301750,清水灣,90
202603301750,天文台,78
202603301750,香港公園,81
202603301750,啟德跑道公園,83
202603301750,滘西洲,87
202603301750,京士柏,78
202603301750,九龍城,77
202603301750,流浮山,84
202603301750,北潭涌,84
202603301750,坪洲,82
202603301750,西貢,89
202603301750,沙田,76
202603301750,筲箕灣,91
202603301750,石崗,74
202603301750,上水,68
202603301750,打鼓嶺,77
202603301750,大隴,72
202603301750,大埔,79
202603301750,將軍澳,86
202603301750,青衣,78
202603301750,屯門,85
202603301750,橫瀾島,88
202603301750,濕地公園,82
202603301750,黃竹坑,84
