日期時間,自動氣象站,相對濕度（百分比）
202604211240,赤鱲角,67
202604211240,長洲,84
202604211240,清水灣,81
202604211240,天文台,75
202604211240,香港公園,79
202604211240,啟德跑道公園,68
202604211240,滘西洲,72
202604211240,京士柏,76
202604211240,九龍城,75
202604211240,流浮山,73
202604211240,北潭涌,75
202604211240,坪洲,71
202604211240,西貢,73
202604211240,沙田,76
202604211240,筲箕灣,78
202604211240,石崗,70
202604211240,上水,62
202604211240,打鼓嶺,63
202604211240,大隴,65
202604211240,大埔,70
202604211240,將軍澳,70
202604211240,青衣,78
202604211240,屯門,71
202604211240,橫瀾島,77
202604211240,濕地公園,68
202604211240,黃竹坑,82
