日期時間,自動氣象站,相對濕度（百分比）
202603302250,赤鱲角,78
202603302250,長洲,99
202603302250,清水灣,90
202603302250,天文台,83
202603302250,香港公園,85
202603302250,啟德跑道公園,83
202603302250,滘西洲,97
202603302250,京士柏,86
202603302250,九龍城,86
202603302250,流浮山,94
202603302250,北潭涌,95
202603302250,坪洲,88
202603302250,西貢,96
202603302250,沙田,88
202603302250,筲箕灣,90
202603302250,石崗,84
202603302250,上水,86
202603302250,打鼓嶺,95
202603302250,大隴,96
202603302250,大埔,91
202603302250,將軍澳,94
202603302250,青衣,86
202603302250,屯門,92
202603302250,橫瀾島,93
202603302250,濕地公園,94
202603302250,黃竹坑,91
