日期時間,自動氣象站,相對濕度（百分比）
202604092040,赤鱲角,72
202604092040,長洲,97
202604092040,清水灣,88
202604092040,天文台,80
202604092040,香港公園,82
202604092040,啟德跑道公園,79
202604092040,滘西洲,88
202604092040,京士柏,81
202604092040,九龍城,82
202604092040,流浮山,85
202604092040,北潭涌,89
202604092040,坪洲,86
202604092040,西貢,86
202604092040,沙田,80
202604092040,筲箕灣,88
202604092040,石崗,77
202604092040,上水,75
202604092040,打鼓嶺,78
202604092040,大隴,78
202604092040,大埔,80
202604092040,將軍澳,87
202604092040,青衣,85
202604092040,屯門,82
202604092040,橫瀾島,91
202604092040,濕地公園,85
202604092040,黃竹坑,90
