日期時間,自動氣象站,相對濕度（百分比）
202603301820,赤鱲角,76
202603301820,長洲,95
202603301820,清水灣,92
202603301820,天文台,78
202603301820,香港公園,82
202603301820,啟德跑道公園,84
202603301820,滘西洲,90
202603301820,京士柏,80
202603301820,九龍城,82
202603301820,流浮山,88
202603301820,北潭涌,86
202603301820,坪洲,83
202603301820,西貢,91
202603301820,沙田,78
202603301820,筲箕灣,92
202603301820,石崗,77
202603301820,上水,70
202603301820,打鼓嶺,81
202603301820,大隴,76
202603301820,大埔,80
202603301820,將軍澳,88
202603301820,青衣,79
202603301820,屯門,87
202603301820,橫瀾島,89
202603301820,濕地公園,83
202603301820,黃竹坑,85
