日期時間,自動氣象站,相對濕度（百分比）
202604221640,赤鱲角,64
202604221640,長洲,80
202604221640,清水灣,79
202604221640,天文台,68
202604221640,香港公園,74
202604221640,啟德跑道公園,64
202604221640,滘西洲,71
202604221640,京士柏,69
202604221640,九龍城,70
202604221640,流浮山,67
202604221640,北潭涌,71
202604221640,坪洲,74
202604221640,西貢,66
202604221640,沙田,74
202604221640,筲箕灣,74
202604221640,石崗,68
202604221640,上水,57
202604221640,打鼓嶺,66
202604221640,大隴,66
202604221640,大埔,70
202604221640,將軍澳,70
202604221640,青衣,76
202604221640,屯門,71
202604221640,橫瀾島,80
202604221640,濕地公園,62
202604221640,黃竹坑,76
