日期時間,自動氣象站,相對濕度（百分比）
202604222040,赤鱲角,73
202604222040,長洲,92
202604222040,清水灣,84
202604222040,天文台,74
202604222040,香港公園,80
202604222040,啟德跑道公園,74
202604222040,滘西洲,79
202604222040,京士柏,79
202604222040,九龍城,83
202604222040,流浮山,79
202604222040,北潭涌,91
202604222040,坪洲,82
202604222040,西貢,74
202604222040,沙田,80
202604222040,筲箕灣,80
202604222040,石崗,78
202604222040,上水,70
202604222040,打鼓嶺,78
202604222040,大隴,79
202604222040,大埔,77
202604222040,將軍澳,81
202604222040,青衣,80
202604222040,屯門,76
202604222040,橫瀾島,87
202604222040,濕地公園,74
202604222040,黃竹坑,87
