日期時間,自動氣象站,相對濕度（百分比）
202604192240,赤鱲角,74
202604192240,長洲,95
202604192240,清水灣,92
202604192240,天文台,82
202604192240,香港公園,87
202604192240,啟德跑道公園,84
202604192240,滘西洲,95
202604192240,京士柏,85
202604192240,九龍城,84
202604192240,流浮山,86
202604192240,北潭涌,96
202604192240,坪洲,85
202604192240,西貢,94
202604192240,沙田,89
202604192240,筲箕灣,92
202604192240,石崗,85
202604192240,上水,82
202604192240,打鼓嶺,92
202604192240,大隴,95
202604192240,大埔,89
202604192240,將軍澳,90
202604192240,青衣,81
202604192240,屯門,89
202604192240,橫瀾島,91
202604192240,濕地公園,87
202604192240,黃竹坑,93
