日期時間,自動氣象站,相對濕度（百分比）
202603302310,赤鱲角,79
202603302310,長洲,99
202603302310,清水灣,90
202603302310,天文台,81
202603302310,香港公園,84
202603302310,啟德跑道公園,82
202603302310,滘西洲,98
202603302310,京士柏,84
202603302310,九龍城,88
202603302310,流浮山,94
202603302310,北潭涌,96
202603302310,坪洲,88
202603302310,西貢,96
202603302310,沙田,88
202603302310,筲箕灣,92
202603302310,石崗,83
202603302310,上水,87
202603302310,打鼓嶺,96
202603302310,大隴,96
202603302310,大埔,91
202603302310,將軍澳,94
202603302310,青衣,86
202603302310,屯門,93
202603302310,橫瀾島,93
202603302310,濕地公園,93
202603302310,黃竹坑,92
