日期時間,自動氣象站,相對濕度（百分比）
202604122040,赤鱲角,76
202604122040,長洲,96
202604122040,清水灣,93
202604122040,天文台,80
202604122040,香港公園,84
202604122040,啟德跑道公園,81
202604122040,滘西洲,92
202604122040,京士柏,82
202604122040,九龍城,83
202604122040,流浮山,89
202604122040,北潭涌,95
202604122040,坪洲,85
202604122040,西貢,95
202604122040,沙田,80
202604122040,筲箕灣,91
202604122040,石崗,78
202604122040,上水,75
202604122040,打鼓嶺,86
202604122040,大隴,89
202604122040,大埔,87
202604122040,將軍澳,90
202604122040,青衣,82
202604122040,屯門,87
202604122040,橫瀾島,90
202604122040,濕地公園,88
202604122040,黃竹坑,90
