日期時間,自動氣象站,相對濕度（百分比）
202603312330,赤鱲角,80
202603312330,長洲,99
202603312330,清水灣,94
202603312330,天文台,86
202603312330,香港公園,84
202603312330,啟德跑道公園,81
202603312330,滘西洲,94
202603312330,京士柏,90
202603312330,九龍城,94
202603312330,流浮山,96
202603312330,北潭涌,97
202603312330,坪洲,91
202603312330,西貢,91
202603312330,沙田,91
202603312330,筲箕灣,82
202603312330,石崗,96
202603312330,上水,86
202603312330,打鼓嶺,97
202603312330,大隴,95
202603312330,大埔,98
202603312330,將軍澳,92
202603312330,青衣,93
202603312330,屯門,90
202603312330,橫瀾島,93
202603312330,濕地公園,95
202603312330,黃竹坑,92
