日期時間,自動氣象站,相對濕度（百分比）
202604031240,赤鱲角,70
202604031240,長洲,81
202604031240,清水灣,88
202604031240,天文台,81
202604031240,香港公園,85
202604031240,啟德跑道公園,74
202604031240,滘西洲,87
202604031240,京士柏,81
202604031240,九龍城,82
202604031240,流浮山,77
202604031240,北潭涌,85
202604031240,坪洲,85
202604031240,西貢,80
202604031240,沙田,75
202604031240,筲箕灣,85
202604031240,石崗,76
202604031240,上水,68
202604031240,打鼓嶺,68
202604031240,大隴,68
202604031240,大埔,67
202604031240,將軍澳,86
202604031240,青衣,79
202604031240,屯門,79
202604031240,橫瀾島,82
202604031240,濕地公園,78
202604031240,黃竹坑,86
