日期時間,自動氣象站,相對濕度（百分比）
202604141840,赤鱲角,70
202604141840,長洲,92
202604141840,清水灣,86
202604141840,天文台,75
202604141840,香港公園,82
202604141840,啟德跑道公園,75
202604141840,滘西洲,85
202604141840,京士柏,76
202604141840,九龍城,77
202604141840,流浮山,80
202604141840,北潭涌,88
202604141840,坪洲,82
202604141840,西貢,82
202604141840,沙田,80
202604141840,筲箕灣,83
202604141840,石崗,79
202604141840,上水,72
202604141840,打鼓嶺,76
202604141840,大隴,79
202604141840,大埔,77
202604141840,將軍澳,84
202604141840,青衣,85
202604141840,屯門,80
202604141840,橫瀾島,87
202604141840,濕地公園,82
202604141840,黃竹坑,88
