日期時間,自動氣象站,相對濕度（百分比）
202604071940,赤鱲角,82
202604071940,長洲,98
202604071940,清水灣,96
202604071940,天文台,85
202604071940,香港公園,87
202604071940,啟德跑道公園,86
202604071940,滘西洲,97
202604071940,京士柏,86
202604071940,九龍城,88
202604071940,流浮山,91
202604071940,北潭涌,93
202604071940,坪洲,91
202604071940,西貢,97
202604071940,沙田,83
202604071940,筲箕灣,93
202604071940,石崗,81
202604071940,上水,76
202604071940,打鼓嶺,84
202604071940,大隴,86
202604071940,大埔,86
202604071940,將軍澳,93
202604071940,青衣,87
202604071940,屯門,91
202604071940,橫瀾島,94
202604071940,濕地公園,89
202604071940,黃竹坑,92
