日期時間,自動氣象站,相對濕度（百分比）
202603310610,赤鱲角,78
202603310610,長洲,100
202603310610,清水灣,97
202603310610,天文台,84
202603310610,香港公園,86
202603310610,啟德跑道公園,89
202603310610,滘西洲,100
202603310610,京士柏,88
202603310610,九龍城,91
202603310610,流浮山,98
202603310610,北潭涌,98
202603310610,坪洲,90
202603310610,西貢,100
202603310610,沙田,94
202603310610,筲箕灣,98
202603310610,石崗,84
202603310610,上水,94
202603310610,打鼓嶺,99
202603310610,大隴,97
202603310610,大埔,96
202603310610,將軍澳,97
202603310610,青衣,88
202603310610,屯門,92
202603310610,橫瀾島,97
202603310610,濕地公園,98
202603310610,黃竹坑,97
