日期時間,自動氣象站,相對濕度（百分比）
202603301630,赤鱲角,74
202603301630,長洲,90
202603301630,清水灣,86
202603301630,天文台,70
202603301630,香港公園,76
202603301630,啟德跑道公園,81
202603301630,滘西洲,79
202603301630,京士柏,70
202603301630,九龍城,78
202603301630,流浮山,84
202603301630,北潭涌,75
202603301630,坪洲,76
202603301630,西貢,83
202603301630,沙田,74
202603301630,筲箕灣,86
202603301630,石崗,66
202603301630,上水,66
202603301630,打鼓嶺,75
202603301630,大隴,69
202603301630,大埔,74
202603301630,將軍澳,81
202603301630,青衣,70
202603301630,屯門,81
202603301630,橫瀾島,87
202603301630,濕地公園,76
202603301630,黃竹坑,77
