日期時間,自動氣象站,相對濕度（百分比）
202603300550,赤鱲角,80
202603300550,長洲,100
202603300550,清水灣,94
202603300550,天文台,86
202603300550,香港公園,86
202603300550,啟德跑道公園,85
202603300550,滘西洲,98
202603300550,京士柏,87
202603300550,九龍城,92
202603300550,流浮山,89
202603300550,北潭涌,98
202603300550,坪洲,86
202603300550,西貢,99
202603300550,沙田,86
202603300550,筲箕灣,92
202603300550,石崗,80
202603300550,上水,90
202603300550,打鼓嶺,85
202603300550,大隴,96
202603300550,大埔,84
202603300550,將軍澳,97
202603300550,青衣,86
202603300550,屯門,86
202603300550,橫瀾島,94
202603300550,濕地公園,87
202603300550,黃竹坑,92
