日期時間,自動氣象站,相對濕度（百分比）
202604080040,赤鱲角,83
202604080040,長洲,99
202604080040,清水灣,98
202604080040,天文台,85
202604080040,香港公園,84
202604080040,啟德跑道公園,91
202604080040,滘西洲,99
202604080040,京士柏,88
202604080040,九龍城,95
202604080040,流浮山,92
202604080040,北潭涌,94
202604080040,坪洲,92
202604080040,西貢,92
202604080040,沙田,88
202604080040,筲箕灣,96
202604080040,石崗,77
202604080040,上水,79
202604080040,打鼓嶺,88
202604080040,大隴,86
202604080040,大埔,93
202604080040,將軍澳,93
202604080040,青衣,85
202604080040,屯門,92
202604080040,橫瀾島,96
202604080040,濕地公園,89
202604080040,黃竹坑,91
