日期時間,自動氣象站,相對濕度（百分比）
202604090440,赤鱲角,79
202604090440,長洲,99
202604090440,清水灣,97
202604090440,天文台,91
202604090440,香港公園,94
202604090440,啟德跑道公園,89
202604090440,滘西洲,98
202604090440,京士柏,94
202604090440,九龍城,98
202604090440,流浮山,97
202604090440,北潭涌,97
202604090440,坪洲,89
202604090440,西貢,96
202604090440,沙田,97
202604090440,筲箕灣,96
202604090440,石崗,88
202604090440,上水,89
202604090440,打鼓嶺,93
202604090440,大隴,93
202604090440,大埔,95
202604090440,將軍澳,97
202604090440,青衣,95
202604090440,屯門,91
202604090440,橫瀾島,97
202604090440,濕地公園,98
202604090440,黃竹坑,96
