日期時間,自動氣象站,相對濕度（百分比）
202604152040,赤鱲角,75
202604152040,長洲,93
202604152040,清水灣,89
202604152040,天文台,79
202604152040,香港公園,82
202604152040,啟德跑道公園,75
202604152040,滘西洲,88
202604152040,京士柏,83
202604152040,九龍城,85
202604152040,流浮山,86
202604152040,北潭涌,95
202604152040,坪洲,86
202604152040,西貢,81
202604152040,沙田,84
202604152040,筲箕灣,82
202604152040,石崗,82
202604152040,上水,78
202604152040,打鼓嶺,83
202604152040,大隴,93
202604152040,大埔,82
202604152040,將軍澳,84
202604152040,青衣,85
202604152040,屯門,84
202604152040,橫瀾島,86
202604152040,濕地公園,89
202604152040,黃竹坑,87
